layout,fragrantica_id,x,y
UMAP,27,2.960653066635132,7.545040607452393
UMAP,30815,3.364400625228882,7.767027378082275
UMAP,6458,0.7133855223655701,3.4608330726623535
UMAP,40069,0.7096484303474426,4.001424312591553
UMAP,152,2.0034499168395996,5.627566814422607
UMAP,993,2.4566311836242676,2.5644161701202393
UMAP,78656,5.3406982421875,3.4778435230255127
UMAP,26127,2.210123062133789,4.271406173706055
UMAP,1024,3.596595048904419,8.112089157104492
UMAP,1574,2.99893856048584,5.196537494659424
UMAP,1360,0.7294155955314636,3.933838129043579
UMAP,10856,0.7563216686248779,3.792734384536743
UMAP,3956,3.766556978225708,2.832882881164551
UMAP,26372,1.8322522640228271,4.066855430603027
UMAP,3678,3.2652649879455566,2.534778118133545
UMAP,171,2.116694211959839,7.21821403503418
UMAP,15261,3.620847702026367,8.104779243469238
UMAP,91688,2.1723439693450928,7.277030944824219
UMAP,18180,1.5994373559951782,6.589792251586914
UMAP,6805,3.0433857440948486,7.538180351257324
UMAP,37889,0.8131650686264038,4.181872367858887
UMAP,22964,0.9760972857475281,4.159417629241943
UMAP,30549,5.9634199142456055,5.8202643394470215
UMAP,40031,3.6979079246520996,1.4445319175720215
UMAP,51037,3.5219228267669678,1.464434266090393
UMAP,75064,4.339344024658203,1.5275532007217407
UMAP,56294,4.959204196929932,2.494378089904785
UMAP,42936,2.649157762527466,3.797105073928833
UMAP,122212,5.9529314041137695,4.447575569152832
UMAP,1742,3.123375415802002,0.4119143784046173
UMAP,70985,1.9885129928588867,5.545289516448975
UMAP,59021,2.6460154056549072,5.552706718444824
UMAP,27996,2.192133665084839,6.041067600250244
UMAP,47255,2.158068895339966,6.064638137817383
UMAP,50757,3.296571731567383,0.9885361790657043
UMAP,507,2.7689545154571533,1.3182837963104248
UMAP,29727,3.416280508041382,0.6518688201904297
UMAP,25529,3.2988507747650146,-0.007776778656989336
UMAP,637,3.0645737648010254,1.8112237453460693
UMAP,2069,2.712048053741455,1.6945675611495972
UMAP,70424,2.3908119201660156,1.091070294380188
UMAP,829,2.6006882190704346,1.7962493896484375
UMAP,258,2.5928397178649902,1.656933307647705
UMAP,231,2.539421319961548,1.6224263906478882
UMAP,53400,2.9331300258636475,1.7550616264343262
UMAP,68753,2.4112870693206787,2.528632402420044
UMAP,65147,2.081305980682373,2.1323225498199463
UMAP,570,2.6007742881774902,1.087910771369934
UMAP,67997,3.4030675888061523,1.3645806312561035
UMAP,15754,2.8065481185913086,1.3078736066818237
UMAP,59064,2.6067166328430176,1.4815728664398193
UMAP,78288,6.7631120681762695,3.5384020805358887
UMAP,91499,6.77583122253418,5.569777965545654
UMAP,410,1.796660304069519,1.2313605546951294
UMAP,276,1.6584291458129883,0.9657056331634521
UMAP,2318,1.859886884689331,1.297623634338379
UMAP,83,1.7763645648956299,0.7459406852722168
UMAP,84094,1.4018454551696777,1.6341465711593628
UMAP,67370,1.566200613975525,1.201723337173462
UMAP,472,2.7234370708465576,2.917039155960083
UMAP,12192,1.4370884895324707,1.4349651336669922
UMAP,1068,2.5991108417510986,1.6335902214050293
UMAP,899,1.4097665548324585,1.3434491157531738
UMAP,2060,1.5750610828399658,1.1023920774459839
UMAP,788,2.1383838653564453,1.5692496299743652
UMAP,153,3.0915720462799072,0.2032775729894638
UMAP,70839,2.549842596054077,3.581376314163208
UMAP,3256,1.649740219116211,1.2545785903930664
UMAP,30567,1.4573906660079956,1.266689419746399
UMAP,17256,1.4214775562286377,1.4076249599456787
UMAP,81423,1.5421942472457886,1.0247597694396973
UMAP,72439,2.296555995941162,1.6376103162765503
UMAP,29818,1.7211048603057861,0.6828120350837708
UMAP,92647,1.4312254190444946,1.3554412126541138
UMAP,373,1.4375983476638794,1.0501168966293335
UMAP,46296,2.457505702972412,1.66947603225708
UMAP,15336,2.3285951614379883,1.3202548027038574
UMAP,53806,6.7767839431762695,7.200598239898682
UMAP,17140,6.8701581954956055,7.240659236907959
UMAP,89234,6.888319969177246,4.311879634857178
UMAP,7350,1.1965067386627197,2.6779842376708984
UMAP,6063,1.2113056182861328,4.95322847366333
UMAP,6311,3.131056547164917,6.24583625793457
UMAP,53804,2.220405101776123,6.014991760253906
UMAP,84035,2.7870819568634033,6.326493263244629
UMAP,857,2.26224422454834,1.2145370244979858
UMAP,67916,3.1513099670410156,0.7735643982887268
UMAP,66042,3.1584393978118896,0.727294385433197
UMAP,31861,3.526980400085449,1.3548840284347534
UMAP,43402,3.5072507858276367,1.5294654369354248
UMAP,5002,6.015789031982422,4.209772109985352
UMAP,31445,2.4101009368896484,1.2732499837875366
UMAP,3785,2.939410448074341,1.9375536441802979
UMAP,107084,3.5965311527252197,1.38898503780365
UMAP,48965,5.112057685852051,4.172734260559082
UMAP,13549,2.6614627838134766,0.9237626791000366
UMAP,7792,2.709036350250244,1.5864461660385132
UMAP,4441,3.3487298488616943,1.6582705974578857
UMAP,46890,3.7931320667266846,5.228878974914551
UMAP,11784,5.249201774597168,4.105649948120117
UMAP,89050,3.8356449604034424,5.272086143493652
UMAP,68326,4.646931171417236,5.087399005889893
UMAP,1605,5.578079700469971,4.629814147949219
UMAP,78611,2.8360960483551025,0.9697251319885254
UMAP,46165,4.080991268157959,5.74785852432251
UMAP,11502,3.6159982681274414,5.654778480529785
UMAP,43531,1.9309358596801758,0.7687193155288696
UMAP,60,1.7725523710250854,0.7143409848213196
UMAP,6314,1.9755276441574097,0.853728711605072
UMAP,30928,2.232991933822632,0.7664101123809814
UMAP,72040,4.5297675132751465,4.806168079376221
UMAP,17322,2.613952159881592,1.7636140584945679
UMAP,12311,2.3430919647216797,1.0647252798080444
UMAP,889,1.8752107620239258,1.209629774093628
UMAP,59597,2.1096177101135254,1.4482200145721436
UMAP,43037,6.744008541107178,2.919440984725952
UMAP,69010,-0.0025420524179935455,4.8149333000183105
UMAP,69708,0.08205627650022507,4.778450012207031
UMAP,17774,6.266892433166504,6.9406609535217285
UMAP,30551,6.375728130340576,7.033615589141846
UMAP,2550,1.787365198135376,0.6227951049804688
UMAP,3166,6.0713043212890625,4.428818225860596
UMAP,95863,2.273517370223999,2.667090892791748
UMAP,10559,2.912670612335205,1.5549243688583374
UMAP,7344,2.3815953731536865,2.588862895965576
UMAP,228,4.6676249504089355,1.302168607711792
UMAP,28499,5.145926475524902,1.8505361080169678
UMAP,331,2.5289297103881836,0.8970057964324951
UMAP,59532,3.29642915725708,0.38763025403022766
UMAP,42747,3.4557559490203857,0.24515165388584137
UMAP,90451,3.3362581729888916,0.37611210346221924
UMAP,66266,3.25026798248291,0.08495698124170303
UMAP,75421,4.724562644958496,1.1626986265182495
UMAP,25382,1.4249943494796753,4.812084197998047
UMAP,27322,0.9734275341033936,2.6743216514587402
UMAP,735,1.9739331007003784,4.095767021179199
UMAP,53471,3.1592531204223633,0.3998439311981201
UMAP,66120,2.019692897796631,3.9522643089294434
UMAP,90433,2.303989887237549,2.7143068313598633
UMAP,6334,2.004446506500244,4.5042805671691895
UMAP,18222,6.165857791900635,5.2209014892578125
UMAP,1198,1.806514859199524,5.435338497161865
UMAP,1063,1.5561453104019165,5.309906005859375
UMAP,62616,1.819439172744751,5.410750865936279
UMAP,37753,1.752671241760254,5.391788005828857
UMAP,27711,0.532194197177887,5.406161308288574
UMAP,60665,1.3111156225204468,4.669094562530518
UMAP,52483,1.060857892036438,4.300884246826172
UMAP,62617,0.04706892371177673,4.879842758178711
UMAP,35226,6.797905921936035,5.490562438964844
UMAP,125485,3.1864869594573975,4.1356730461120605
UMAP,68998,3.6093835830688477,3.384277582168579
UMAP,79171,1.1350260972976685,2.436103582382202
UMAP,36247,5.548635959625244,2.1664323806762695
UMAP,105519,6.643378257751465,2.7998294830322266
UMAP,4491,4.9372029304504395,7.554726600646973
UMAP,24922,2.1736345291137695,5.350062370300293
UMAP,30529,6.785562038421631,3.8481593132019043
UMAP,62775,2.1846868991851807,6.123668193817139
UMAP,30721,6.858036518096924,3.437373399734497
UMAP,91883,6.298655986785889,3.8896563053131104
UMAP,45706,1.9083478450775146,0.7090877294540405
UMAP,25977,4.674574375152588,5.715392589569092
UMAP,16067,6.298345565795898,2.4871416091918945
UMAP,93818,6.463059902191162,2.78233003616333
UMAP,17145,5.0084991455078125,5.362904071807861
UMAP,16657,2.3972387313842773,1.066489338874817
UMAP,83483,5.970482349395752,4.516807556152344
UMAP,45258,5.972462177276611,4.45618200302124
UMAP,88083,6.591780662536621,3.4834375381469727
UMAP,46038,6.227849960327148,3.5173072814941406
UMAP,64788,0.7135926485061646,5.656498908996582
UMAP,68415,4.4830403327941895,2.231135845184326
UMAP,5242,6.696346282958984,2.7207560539245605
UMAP,51704,6.7856125831604,4.4424638748168945
UMAP,23711,6.102252006530762,2.327775001525879
UMAP,15948,4.8880815505981445,2.544203042984009
UMAP,68283,3.9871644973754883,2.997544288635254
UMAP,44128,3.278684139251709,8.150157928466797
UMAP,64805,1.6287287473678589,0.6816859245300293
UMAP,72556,3.485950469970703,7.921530723571777
UMAP,35234,1.4343922138214111,1.7968989610671997
UMAP,64338,3.207014322280884,2.2437338829040527
UMAP,15211,2.9477152824401855,3.5206334590911865
UMAP,31872,4.649358749389648,4.402087211608887
UMAP,62101,2.5547544956207275,3.1495983600616455
UMAP,16445,3.7846553325653076,0.4638892412185669
UMAP,77,2.749533176422119,1.6917060613632202
UMAP,26845,4.535914421081543,4.5351972579956055
UMAP,5581,5.023831367492676,3.5804498195648193
UMAP,74121,3.4677650928497314,2.46401309967041
UMAP,96817,1.0936789512634277,2.633244752883911
UMAP,14838,2.037548303604126,7.2919921875
UMAP,16546,2.1732585430145264,1.7918925285339355
UMAP,25780,5.861433982849121,5.839544296264648
UMAP,31909,4.052084445953369,1.2766444683074951
UMAP,2056,4.000153541564941,1.2843894958496094
UMAP,6472,5.061083793640137,2.4293630123138428
UMAP,96246,5.167671203613281,2.257685422897339
UMAP,15295,4.892348289489746,2.5998663902282715
UMAP,1998,3.7418463230133057,1.4945911169052124
UMAP,34730,4.0265607833862305,3.4674062728881836
UMAP,15967,4.0122528076171875,3.531426429748535
UMAP,75182,4.767599105834961,2.579444408416748
UMAP,55166,2.169842481613159,3.799525499343872
UMAP,69923,5.550093173980713,1.768451452255249
UMAP,79942,5.735291957855225,1.6051173210144043
UMAP,31827,4.865708351135254,7.440377235412598
UMAP,17150,4.055983543395996,2.4254167079925537
UMAP,375,1.986161470413208,5.625518321990967
UMAP,101438,3.6046392917633057,0.818561851978302
UMAP,14225,3.2815959453582764,0.8478997945785522
UMAP,5521,3.8106577396392822,1.8936967849731445
UMAP,14669,2.2752151489257812,1.0358500480651855
UMAP,614,2.7490158081054688,1.6102849245071411
UMAP,46513,6.228370189666748,4.195644378662109
UMAP,71761,5.335006237030029,4.016172409057617
UMAP,371,1.7189594507217407,2.6396851539611816
UMAP,69,2.4456896781921387,1.7569663524627686
UMAP,81508,3.259793758392334,0.7397885322570801
UMAP,307,2.7522642612457275,1.683873176574707
UMAP,38686,3.3446507453918457,1.0264434814453125
UMAP,71888,3.082606792449951,1.391596794128418
UMAP,390,3.1547653675079346,1.5667113065719604
UMAP,45343,3.536451578140259,1.0240446329116821
UMAP,113,2.030064582824707,2.4468612670898438
UMAP,3508,2.5535309314727783,1.8643274307250977
UMAP,48138,3.4323201179504395,0.7269773483276367
UMAP,41698,2.651947498321533,1.448812484741211
UMAP,88995,5.762641906738281,7.374809741973877
UMAP,89051,6.852594375610352,5.546327114105225
UMAP,80482,6.162840843200684,2.298656463623047
UMAP,17,2.277754545211792,1.8558478355407715
UMAP,34696,4.015204906463623,4.953446388244629
UMAP,25967,3.5647711753845215,1.2924433946609497
UMAP,9099,3.426698684692383,1.3507269620895386
UMAP,721,1.8025360107421875,1.1728744506835938
UMAP,52180,3.5241332054138184,2.0215041637420654
UMAP,644,2.130035638809204,1.63801109790802
UMAP,607,1.8957104682922363,1.2668367624282837
UMAP,18471,3.2365684509277344,0.10263346880674362
UMAP,5752,1.824629545211792,1.5697282552719116
UMAP,44035,3.1695563793182373,0.05182810127735138
UMAP,297,2.7251040935516357,2.2706282138824463
UMAP,8282,1.663716435432434,2.0227789878845215
UMAP,33443,3.1525135040283203,1.1035054922103882
UMAP,66097,2.7517473697662354,4.264274597167969
UMAP,68226,5.921121120452881,4.468809127807617
UMAP,50495,5.597979545593262,2.8748655319213867
UMAP,55785,6.860823154449463,7.2363152503967285
UMAP,120986,6.994623184204102,7.083452224731445
UMAP,1426,6.511127471923828,4.629239082336426
UMAP,102772,6.815309524536133,4.432518482208252
UMAP,1822,3.730922222137451,3.427018165588379
UMAP,207,1.0491646528244019,2.676403522491455
UMAP,31352,0.9575999975204468,2.690223455429077
UMAP,15514,3.5619795322418213,7.3129143714904785
UMAP,10314,2.6834795475006104,5.438698768615723
UMAP,78576,3.3449816703796387,6.5856852531433105
UMAP,83621,3.093693494796753,6.396726131439209
UMAP,31798,2.586733818054199,5.1978230476379395
UMAP,1607,2.981393575668335,6.133819580078125
UMAP,18306,5.382999420166016,1.6138944625854492
UMAP,75487,3.1572659015655518,0.65269535779953
UMAP,45707,3.1159932613372803,0.4947093725204468
UMAP,734,2.856905698776245,1.7840030193328857
UMAP,815,1.718908667564392,5.286380767822266
UMAP,45956,2.7620139122009277,0.9389809370040894
UMAP,2736,3.3097405433654785,0.9875510931015015
UMAP,799,3.2832117080688477,1.1402134895324707
UMAP,15462,3.5818700790405273,2.456165313720703
UMAP,14825,3.251328229904175,0.8070584535598755
UMAP,25251,3.9202756881713867,1.2398066520690918
UMAP,148,3.4024112224578857,1.32344651222229
UMAP,51353,3.345921754837036,1.758447289466858
UMAP,9828,4.224026203155518,5.249722480773926
UMAP,38914,4.32766056060791,5.9671220779418945
UMAP,32172,4.7038421630859375,6.040417671203613
UMAP,98689,4.067105293273926,5.131687641143799
UMAP,23295,0.96044921875,2.52051043510437
UMAP,10554,4.990301609039307,5.960123538970947
UMAP,11588,4.478723049163818,4.035384654998779
UMAP,58226,5.061213493347168,5.1339030265808105
UMAP,38497,2.7525365352630615,4.201907157897949
UMAP,46098,4.80748987197876,5.417382717132568
UMAP,913,2.190366506576538,5.650793552398682
UMAP,3865,4.535552024841309,4.8513264656066895
UMAP,46336,2.0012528896331787,1.8170983791351318
UMAP,1261,4.522819995880127,4.867390155792236
UMAP,8098,1.9498205184936523,5.526275634765625
UMAP,770,2.2465195655822754,0.750461220741272
UMAP,68794,2.3187291622161865,7.519011497497559
UMAP,45651,4.144233226776123,7.340881824493408
UMAP,605,1.1363162994384766,2.7018277645111084
UMAP,54275,4.256510257720947,7.142652988433838
UMAP,13016,0.03896445035934448,4.987186908721924
UMAP,27417,0.16939927637577057,4.998942852020264
UMAP,13015,0.036738649010658264,4.9416608810424805
UMAP,75126,0.08405975997447968,4.719872951507568
UMAP,18755,6.33668327331543,7.109835147857666
UMAP,9075,6.120849609375,4.354671478271484
UMAP,593,6.166066646575928,4.247283935546875
UMAP,90953,2.498474359512329,1.4439791440963745
UMAP,50239,5.701300144195557,1.6046838760375977
UMAP,1849,5.7830705642700195,1.5829824209213257
UMAP,12863,1.6628817319869995,3.07030987739563
UMAP,68716,5.186187267303467,1.3714849948883057
UMAP,11771,5.769138336181641,1.4509321451187134
UMAP,102882,5.777684688568115,1.4576152563095093
UMAP,4524,5.6957316398620605,2.330446720123291
UMAP,6332,5.3400349617004395,1.9464356899261475
UMAP,9224,5.7158203125,1.835123896598816
UMAP,466,3.264971971511841,0.04738444834947586
UMAP,64104,3.1907191276550293,0.1549178510904312
UMAP,4523,6.430316925048828,7.017544746398926
UMAP,95642,3.419139862060547,0.020987624302506447
UMAP,54720,5.185359001159668,1.7070989608764648
UMAP,55963,4.076301097869873,0.5574415922164917
UMAP,25316,1.0344096422195435,2.61738920211792
UMAP,75811,1.829662561416626,2.4549777507781982
UMAP,53224,1.0114761590957642,2.6154704093933105
UMAP,36679,1.922974705696106,4.32703971862793
UMAP,31351,1.7950894832611084,4.224330902099609
UMAP,78658,1.5441027879714966,4.463406085968018
UMAP,53742,2.2405920028686523,3.789860963821411
UMAP,50790,2.1925902366638184,3.0701701641082764
UMAP,51469,1.2864190340042114,4.399267196655273
UMAP,918,2.578559398651123,3.9558708667755127
UMAP,52015,6.185685157775879,5.037703037261963
UMAP,83842,5.499807357788086,2.9278318881988525
UMAP,70776,3.9934048652648926,2.918766975402832
UMAP,24192,5.731675624847412,5.685895919799805
UMAP,12134,3.858713150024414,3.020846366882324
UMAP,31219,3.775369882583618,2.7877445220947266
UMAP,474,0.647088348865509,5.215986728668213
UMAP,70646,1.5784326791763306,5.167845249176025
UMAP,610,3.9911110401153564,3.9107325077056885
UMAP,1282,3.9247961044311523,3.524479866027832
UMAP,17796,3.8385627269744873,3.617199420928955
UMAP,32269,4.242630958557129,3.288300037384033
UMAP,1150,4.627554416656494,6.794645309448242
UMAP,39029,0.35015562176704407,5.194564342498779
UMAP,13014,2.428892135620117,4.356256008148193
UMAP,65738,3.0103933811187744,1.8309212923049927
UMAP,3552,1.0037164688110352,5.548996925354004
UMAP,46400,0.38462522625923157,5.192798137664795
UMAP,595,1.2889105081558228,4.786744117736816
UMAP,55795,3.149242877960205,4.949790000915527
UMAP,55858,3.1205480098724365,4.390199184417725
UMAP,1715,3.1660447120666504,3.98764705657959
UMAP,1142,3.7677054405212402,3.57981014251709
UMAP,27656,3.6782095432281494,3.3058314323425293
UMAP,58781,3.694061279296875,3.4200854301452637
UMAP,28049,3.1569507122039795,4.383344650268555
UMAP,46598,6.179293632507324,2.153981924057007
UMAP,33796,4.931802272796631,1.5369467735290527
UMAP,46132,5.0761542320251465,1.7914769649505615
UMAP,62701,1.2097879648208618,4.067729949951172
UMAP,58157,3.6932671070098877,3.8157358169555664
UMAP,28363,4.868831634521484,7.593550682067871
UMAP,94713,6.323754787445068,3.7552454471588135
UMAP,10573,5.079833507537842,6.345701694488525
UMAP,213,5.052814960479736,6.185635566711426
UMAP,4514,5.094138145446777,6.850828170776367
UMAP,6205,7.04603385925293,3.617418050765991
UMAP,1953,5.391757488250732,6.866477012634277
UMAP,10463,5.390239238739014,6.622816562652588
UMAP,20541,6.501049995422363,2.746825695037842
UMAP,16939,6.525101661682129,2.770833969116211
UMAP,17184,6.30263614654541,2.2635936737060547
UMAP,84246,6.361642837524414,2.3273873329162598
UMAP,1197,5.011971950531006,5.298719882965088
UMAP,1435,4.685725212097168,5.059357166290283
UMAP,3756,1.0544379949569702,2.574678421020508
UMAP,27997,3.0615646839141846,8.116437911987305
UMAP,73664,5.654569625854492,4.4438347816467285
UMAP,71708,5.48921537399292,5.0424628257751465
UMAP,38254,0.07813014835119247,4.951788425445557
UMAP,1019,5.6021599769592285,5.855999946594238
UMAP,53243,3.398054599761963,4.844167232513428
UMAP,11456,3.380892038345337,2.4749486446380615
UMAP,9439,2.396728277206421,1.0902438163757324
UMAP,7247,1.077516794204712,5.495103359222412
UMAP,13401,1.2231577634811401,5.40886926651001
